Quarter,GDP US$ Billions,U.S. Aviation Gasoline - MGallons,Gasoline  - MGallons,Diesel  - MGallons,NatGAs by Quarter -MMCF, Electricity BWH ,U.S. Aviation Gasoline - BTU,Gasoline By Quarter - BTU,Diesel By Quarter - BTU,NatGAs by Quarter - BTU, Electricity - BTU ,Residential (Trillion BTU),Commercial  (Trillion BTU),Industrial  (Trillion BTU),Transportation  (Trillion BTU),Electric Power Station  (Trillion BTU)
Q1 2020,21561.139,34265.8,30684840.5,15588489.4,5603537,884810.483,4228.39972,3804920.222,2176153.12,5883713.85,3018973.368,5968.675,4657.362,6453.433,6472.22,8569.95
Q4 2019,21747.394,35111.1,33717750.3,15912627,4819769,889329.889,4332.70974,4181001.037,2221402.729,5060757.45,3034393.581,5378.989,4578.72,7041.891,7059.695,8716.166
Q3 2019,21540.325,45672,34753940.1,15358719.9,2729751,1071813.551,5635.9248,4309488.572,2144077.298,2866238.55,3657027.836,4943.206,4434.258,7305.627,7325.087,10525.26
Q2 2019,21329.877,45642.3,34079190.2,15151623.6,3237185,876905.151,5632.25982,4225819.585,2115166.655,3399044.25,2992000.375,4178.46,4144.286,7128.403,7146.82,8801.257
Q1 2019,21115.309,32690.1,31515816.7,15613161.6,6173048,911489.129,4033.95834,3907961.271,2179597.359,6481700.4,3110000.908,6709.648,5019.675,6730.366,6750.821,9038.771
Q4 2018,20909.853,40372.3,34193299.1,16362990.4,4892829,911992.66,4981.94182,4239969.088,2284273.46,5137470.45,3111718.956,5520.024,4700.829,7094.71,7113.521,9015.789
Q3 2018,20742.723,50081.1,35127688,15915811.6,2741725,1093663.638,6180.00774,4355833.312,2221847.299,2878811.25,3731580.333,4911.07,4469.847,7360.163,7379.291,10707.063
Q2 2018,20552.653,44416,34957722,15887019.5,3357489,920033.289,5480.9344,4334757.528,2217827.922,3525363.45,3139153.582,4442.695,4286.862,7191.648,7209.828,9250.971
Q1 2018,20242.215,30548,32451054.6,15967369.6,5947241,934429.212,3769.6232,4023930.77,2229044.796,6244603.05,3188272.471,6628.786,4981.992,6728.657,6748.317,9187.627
Q4 2017,19937.963,39174.9,34389114.1,16109617.4,4630799,895102.262,4834.18266,4264250.148,2248902.589,4862338.95,3054088.918,5249.626,4648.226,7030.808,7049.844,9024.981
Q3 2017,19617.288,46884.7,35305595,15412018.3,2630723,1049601.451,5785.57198,4377893.78,2151517.755,2762259.15,3581240.151,4680.934,4377.494,7205.04,7223.669,10365.799
Q2 2017,19379.232,44061.8,34963024.1,15465818.7,3018796,893254.311,5437.22612,4335414.988,2159028.291,3169735.8,3047783.709,4089.438,4145.549,7070.702,7088.821,8996.761
Q1 2017,19237.435,30530.5,32260443.9,14645157.9,5294101,885397.951,3767.4637,4000295.044,2044464.043,5558806.05,3020977.809,5866.094,4726.178,6632.44,6651.901,8852.531
Q4 2016,19032.58,38509.2,34075696.6,14966162.5,4317616,884719.877,4752.03528,4225386.378,2089276.285,4533496.8,3018664.22,5032.276,4568.418,6909.98,6928.645,8890.837
Q3 2016,18821.359,48435.7,35131344.1,14584301.6,2592187,1090116.682,5976.96538,4356286.668,2035968.503,2721796.35,3719478.119,5004.09,4537.086,7183.13,7202.238,10877.109
Q2 2016,18656.207,43522.8,34408447.4,14312866.5,3020879,884116.784,5370.71352,4266647.478,1998076.163,3171922.95,3016606.467,4130.931,4180.392,6970.386,6988.788,9008.188
Q1 2016,18470.156,33299.6,32436063.1,14510707,5296207,903508.287,4109.17064,4022071.824,2025694.697,5561017.35,3082770.275,6016.738,4741.316,6646.968,6665.932,8949.607
Q4 2015,18378.803,38788.9,33100676.7,14789255.7,3965751,869315.432,4786.55026,4104483.911,2064580.096,4164038.55,2966104.254,4776.662,4416.551,6784.647,6803.192,8670.804
Q3 2015,18347.425,50385,34089614.1,14961193.9,2507395,1057927.71,6217.509,4227112.148,2088582.668,2632764.75,3609649.347,4813.787,4463.482,7072.81,7091.806,10647.154
Q2 2015,18223.577,44531.6,33387449.7,14650479.8,2944357,889962.718,5495.19944,4140043.763,2045206.98,3091574.85,3036552.794,4101.059,4188.355,6831.572,6850.354,9107.569
Q1 2015,18003.399,31182.1,31205261.4,15205602.6,5958411,941786.529,3847.87114,3869452.414,2122702.123,6256331.55,3213375.637,6931.237,5086.526,6472.103,6492.71,9462.875
Q4 2014,17849.912,39242.6,32208135.2,15280283.5,4431708,891712.06,4842.53684,3993808.765,2133127.577,4653293.4,3042521.549,5270.244,4573.964,6825.806,6845.156,9133.733
Q3 2014,17721.657,48863.7,32419391.5,14861952.1,2576817,1030314.098,6029.78058,4020004.546,2074728.513,2705657.85,3515431.702,4690.712,4370.149,6911.03,6930.473,10471.071
Q2 2014,17432.909,43561.6,31988071,14592838.3,3082896,890106.516,5375.50144,3966520.804,2037160.227,3237040.8,3037043.433,4242.38,4184.858,6727.908,6747.534,9230.173
Q1 2014,17104.555,33766.1,29932693.2,14548642,6143678,952567.593,4166.73674,3711653.957,2030990.423,6450861.9,3250160.627,7246.095,5133.637,6324.563,6345.73,9793.016
Q4 2013,17083.137,41757.9,31681722.9,14562253.7,4592584,892339.118,5152.92486,3928533.64,2032890.617,4822213.2,3044661.071,5449.163,4604.124,6698.541,6717.712,9272.857
Q3 2013,16848.748,56025.2,32556758.8,13855638,2503175,1035758.378,6913.50968,4037038.091,1934247.065,2628333.75,3534007.586,4776.805,4379.625,6885.761,6905.359,10580.732
Q2 2013,16637.926,49314.7,32419079.7,13879049.8,3006407,887381.001,6085.43398,4019965.883,1937515.352,3156727.35,3027743.975,4269.72,4142.774,6664.788,6684.488,9230.823
Q1 2013,16569.591,43632.7,30602342.8,14037223.7,5546007,909389.324,5384.27518,3794690.507,1959596.429,5823307.35,3102836.373,6557.791,4802.626,6284.162,6304.199,9271.079
Q4 2012,16358.863,48482.3,31739165.8,14118207.8,4181443,866235.502,5982.71582,3935656.559,1970901.809,4390515.15,2955595.533,5016.143,4409.756,6415.322,6433.903,9008.75
Q3 2012,16257.151,78503.5,32378414.1,13759313.3,2476226,1053837.132,9687.3319,4014923.348,1920800.137,2600037.3,3595692.294,4954.515,4398.877,6702.674,6721.884,10808.462
Q2 2012,16152.257,75189.6,32223693.2,13719125.5,2783838,892887.644,9278.39664,3995737.957,1915189.92,2923029.9,3046532.641,4139.092,4105.087,6621.978,6640.549,9311.752
Q1 2012,16019.758,66067.1,30746557.7,13843932.7,4859124,881689.513,8152.68014,3812573.155,1932613.005,5102080.2,3008324.618,5766.708,4505.361,6310.286,6329.436,9001.329
Q4 2011,15796.46,55115.7,32728722.6,14542984.9,4060496,865212.247,6801.27738,4058361.602,2030200.692,4263520.8,2952104.187,5055.628,4454.26,6581.273,6600.84,9092.917
Q3 2011,15591.85,76025,33395981.1,13916617.6,2411937,1069658.965,9381.485,4141101.656,1942759.817,2532533.85,3649676.389,5169.326,4494.678,6786.269,6806.092,11122.628
Q2 2011,15496.189,65326.5,32445635.7,13621381.8,2885553,891903.959,8061.2901,4023258.827,1901544.899,3029830.65,3043176.308,4406.474,4188.669,6723.787,6743.969,9527.157
Q1 2011,15285.828,52160.3,30987112,14183720.6,5535205,923071.013,6436.58102,3842401.888,1980047.396,5811965.25,3149518.296,6749.617,4845.494,6426.911,6447.719,9548.891
Q4 2010,15240.843,57144.1,33109979.7,14279505,4206651,881787.562,7051.58194,4105637.483,1993418.898,4416983.55,3008659.162,5441.937,4574.216,6740.701,6760.959,9371.186
Q3 2010,15079.917,54333.7,34639783.7,14045225.5,2334948,1068529.372,6704.77858,4295333.179,1960713.48,2451695.4,3645822.217,5180.527,4469.401,6961.674,6981.665,11155.036
Q2 2010,14926.098,51521.2,34075814.8,13816012.4,2769368,881674.598,6357.71608,4225401.035,1928715.331,2907836.4,3008273.728,4370.728,4209.619,6819.26,6839.207,9527.423
Q1 2010,14721.35,35193.2,31489786.2,13867210.9,5428895,922849.845,4342.84088,3904733.489,1935862.642,5700339.75,3148763.671,6902.02,4805.778,6375.398,6396.557,9563.849
Q4 2009,14628.021,37825,32936626.7,13477953.7,3927650,865565.219,4667.605,4084141.711,1881522.337,4124032.5,2953308.527,5266.665,4480.757,6661.301,6681.245,9200.31
Q3 2009,14420.312,56915.6,34113971.5,13071788.3,2200465,993286.575,7023.38504,4230132.466,1824821.647,2310488.25,3389093.794,4763.907,4326.148,6741.851,6762.164,10359.286
Q2 2009,14352.85,47786.3,33784415.6,12874675.4,2707766,846260.099,5896.82942,4189267.534,1797304.686,2843154.3,2887439.458,4362.595,4207.439,6675.56,6695.348,9173.801
Q1 2009,14394.547,37552.2,31586430.5,13827758.5,5256252,891683.257,4633.94148,3916717.382,1930355.087,5519064.6,3042423.273,6690.665,4874.545,6431.222,6453.385,9333.934
Q4 2008,14559.543,39642.6,33292616.4,14507284.7,3950865,879008.615,4891.89684,4128284.434,2025216.944,4148408.25,2999177.394,5401.82,4588.153,6781.125,6801.743,9468.304
Q3 2008,14835.187,53393.9,33146389.1,14195323.6,2270050,1034189.208,6588.80726,4110152.248,1981667.175,2383552.5,3528653.578,4912.83,4482.825,6857.472,6877.888,10969.734
Q2 2008,14805.611,55175.8,33606761.4,14779652.5,2951471,894831.97,6808.69372,4167238.414,2063239.489,3099044.55,3053166.682,4491.617,4339.25,6972.537,6992.43,9746.301
Q1 2008,14651.039,38745.4,32800739.2,15296912.3,5568583,925934.831,4781.18236,4067291.661,2135448.957,5847012.15,3159289.643,6863.726,4992.636,6728.355,6749.322,9783.626
Q4 2007,14681.501,44840.4,34151476.7,15720170,3836476,901786.234,5533.30536,4234783.111,2194535.732,4028299.8,3076894.63,5256.018,4560.488,7176.865,7198.16,9659.624
Q3 2007,14535.003,61651.8,35226901,14891553.9,2288305,1063531.711,7607.83212,4368135.724,2078860.924,2402720.25,3628770.198,5134.787,4538.476,7388.962,7410.631,11341.999
Q2 2007,14382.363,55137.8,34867048.6,15110828,2901394,891147.362,6804.00452,4323514.026,2109471.589,3046463.7,3040594.799,4411.596,4283.599,7248.494,7269.336,9667.639
Q1 2007,14208.569,43776.7,33226847.8,15935382.5,5388460,908095.424,5402.04478,4120129.127,2224579.397,5657883,3098421.587,6720.252,4869.252,6913.101,6936.896,9700.281
Q4 2006,14037.228,50937.4,34633853.7,15087597.8,3751524,868487.239,6285.67516,4294597.859,2106228.653,3939100.2,2963278.459,5059.978,4428.85,7204.923,7224.516,9389.554
Q3 2006,13867.469,71842.3,35411618.1,14732749.4,2299587,1048302.634,8865.33982,4391040.644,2056691.816,2414566.35,3576808.587,5072.549,4461.305,7349.468,7369.329,11136.945
Q2 2006,13749.806,65812.3,34932932.6,14797705.4,2788693,877246.321,8121.23782,4331683.642,2065759.674,2928127.65,2993164.447,4380.296,4205.42,7171.138,7190.531,9598.094
Q1 2006,13603.933,47212.1,32848705,15274626.1,4910978,875882.648,5825.97314,4073239.42,2132337.804,5156526.9,2988511.595,6156.965,4613.421,6892.231,6912.384,9291.291
